run,record,scale,channel,n,dur_s,start,peak,vmin,vmax,end_mean,residual
24,FR76,1.75,Mid_Disp,7896,3.1398,0.1086709,0.001749699999999993,0.1080369,0.1104206,0.10920659215189872,0.10895842565189873
24,FR76,1.75,Record_Disp,7896,3.1398,0.0996431,0.0017570999999999976,0.09961527,0.1014002,0.10123182481012657,0.10125409934012658
24,FR76,1.75,Top_Quarter_A_Disp,7896,3.1398,0.119236,0.0019466999999999957,0.1172893,0.1194646,0.1182858475949367,0.1179918475949367
24,FR76,1.75,Top_Quarter_B_Disp,7896,3.1398,0.1192349,0.0019461000000000062,0.1172888,0.1194598,0.11828775949367087,0.11799567339367087
24,FR76,1.75,bulge_top_mm,7896,3.1398,-0.0005636632,0.0,-0.0005636632,-0.0005636632,-0.0005636632,-0.0063233332
24,FR76,1.75,cstav_BaseShear,7896,3.1398,-0.5838121,4.734556899999999,-5.318369,3.526152,-0.8068213313924051,-0.4600545313924051
24,FR76,1.75,joist_s1_shear,7896,3.1398,-1.018664e-06,9.810300000000004e-08,-1.116767e-06,-1.005902e-06,-1.0891775392405064e-06,-1.0870809742405063e-06
24,FR76,1.75,joist_s2_shear,7896,3.1398,3.494288e-07,2.264427e-07,1.229861e-07,3.654713e-07,1.3637853164556963e-07,1.5294441164556963e-07
24,FR76,1.75,rel_disp_top_exp_mm,7896,3.1398,17.12955,0.0,17.12955,17.12955,17.12955,16.866490799999998
24,FR76,1.75,rel_disp_top_mm,7896,3.1398,17.12507,3.2119000000000018,13.91317,17.36834,14.926366607594938,14.628992307594938
24,FR76,1.75,tilt_beam_seg,7896,3.1398,-1.809919,0.3412360000000001,-1.83465,-1.468683,-1.5762054784810124,-1.5466117384810125
24,FR76,1.75,tilt_bot_seg,7896,3.1398,0.1488694,0.05322732000000001,0.09564208,0.184582,0.13586224329113925,0.13156248229113923
24,FR76,1.75,tilt_full_wall,7896,3.1398,0.4762968,0.08932880000000004,0.386968,0.4830626,0.4151470088607595,0.4068759938607595
24,FR76,1.75,tilt_local_incl,7896,3.1398,-2.484782,0.0,-2.484782,-2.484782,-2.4847819999999996,-2.4639377399999995
24,FR76,1.75,tilt_low_seg,7896,3.1398,0.4627755,0.10422740000000003,0.3585481,0.4759672,0.4082848898734177,0.38937245987341773
24,FR76,1.75,tilt_up_seg,7896,3.1398,0.7565419,0.18955049999999996,0.5669914,0.819161,0.6506888572151899,0.6471226182151899
24,FR76,1.75,tiltx_beam_seg,7896,3.1398,-1.810388,0.0,-1.810388,-1.810388,-1.8103879999999997,-1.7842781099999996
24,FR76,1.75,tiltx_bot_seg,7896,3.1398,0.1487234,0.0,0.1487234,0.1487234,0.14872339999999998,0.14672603299999998
24,FR76,1.75,tiltx_full_wall,7896,3.1398,0.4764214,0.0,0.4764214,0.4764214,0.4764213999999999,0.4691048069999999
24,FR76,1.75,tiltx_low_seg,7896,3.1398,0.4628803,0.0,0.4628803,0.4628803,0.46288030000000013,0.44694080000000014
24,FR76,1.75,tiltx_up_seg,7896,3.1398,0.7569045,0.0,0.7569045,0.7569045,0.7569045,0.751666727
24,FR76,1.75,total_shear,7896,3.1398,-0.5838128,4.734557199999999,-5.31837,3.526151,-0.8068222789873418,-0.46005547898734184
25,FR76,2.0,Bot_Quarter_Disp,8951,3.5594,0.1046684,0.04953779999999999,0.1046661,0.1542062,0.1533221328125,0.1532831291725
25,FR76,2.0,Channel_10_LeftJoistBelowSlab2,8951,3.5594,0.1154319,0.21213970000000001,0.1154249,0.3275716,0.3219094837053572,0.3217761298053572
25,FR76,2.0,Channel_11_LeftJoistBelowSlab2,8951,3.5594,0.1104524,0.13798,0.1104511,0.2484324,0.2450864816964286,0.2450106629464286
25,FR76,2.0,Channel_12_AccTable,8951,3.5594,0.001028645,0.284834045,-0.2838054,0.2800242,-8.135279496897322e-06,-1.0743721496897322e-05
25,FR76,2.0,Channel_13_AccSlab1,8951,3.5594,0.002760821,0.320503421,-0.3177426,0.2962406,-0.00040820788703125,-0.00040820351857125
25,FR76,2.0,Channel_14_AccSlab2,8951,3.5594,-0.005882538,0.476794038,-0.05436423,0.4709115,-0.00603192139,-0.006031911866536
25,FR76,2.0,Channel_15_AccBot,8951,3.5594,0.003413799,0.289905101,-0.2549158,0.2933189,-0.0011448380998933037,-0.0011448288029573038
25,FR76,2.0,Channel_16_AccMid,8951,3.5594,0.002234815,0.323332985,-0.04091025,0.3255678,-0.0035115300849330356,-0.0035115184201130354
25,FR76,2.0,Channel_17_AccTop,8951,3.5594,-0.006223529,0.472064629,-0.05231012,0.4658411,-0.005767851485022323,-0.005767846510056323
25,FR76,2.0,Channel_19_DispTopQRight,8951,3.5594,0.1182143,0.2611954,0.1175564,0.3794097,0.37177285870535715,0.37147489810535717
25,FR76,2.0,Channel_1_DispBot,8951,3.5594,0.1049597,0.05800409999999999,0.1049571,0.1629638,0.16174169910714284,0.16169158310714285
25,FR76,2.0,Channel_20_TopBeam,8951,3.5594,0.1012421,0.03379199999999999,0.08656311,0.1350341,0.10274575267857143,0.10276802720857144
25,FR76,2.0,Channel_2_DispMid,8951,3.5594,0.1092018,0.1428763,0.1090765,0.2520781,0.24764911785714286,0.24740095135714285
25,FR76,2.0,Channel_3_DispTopQLeft,8951,3.5594,0.1182101,0.26118640000000004,0.1175657,0.3793965,0.37179836517857145,0.37150436517857144
25,FR76,2.0,Channel_4_DispTopQRight,8951,3.5594,0.1182076,0.26120679999999996,0.1175595,0.3794144,0.3717322859375,0.37144019983750004
25,FR76,2.0,Channel_5_DispTable,8951,3.5594,0.1033667,0.0328966,0.103364,0.1362633,0.13550193526785714,0.13550134896055716
25,FR76,2.0,Channel_8_LeftJoistBelowSlab1,8951,3.5594,0.1045465,0.0453262,0.1045465,0.1498727,0.14915581607142858,0.14911748346142858
25,FR76,2.0,Channel_9_LeftJoistAboveSlab1,8951,3.5594,0.1049687,0.0580068,0.1049687,0.1629755,0.16176797544642854,0.16171460910642854
25,FR76,2.0,Mid_Disp,8951,3.5594,0.1092018,0.1428763,0.1090765,0.2520781,0.24764911785714286,0.24740095135714285
25,FR76,2.0,Record_Disp,8951,3.5594,0.1012421,0.03379199999999999,0.08656311,0.1350341,0.10274575267857143,0.10276802720857144
25,FR76,2.0,Top_Quarter_A_Disp,8951,3.5594,0.1182101,0.26118640000000004,0.1175657,0.3793965,0.37179836517857145,0.37150436517857144
25,FR76,2.0,Top_Quarter_B_Disp,8951,3.5594,0.1182076,0.26120679999999996,0.1175595,0.3794144,0.3717322859375,0.37144019983750004
25,FR76,2.0,bulge_top_mm,8951,3.5594,0.005176881,0.0,0.005176881,0.005176881,0.005176881,-0.0005827889999999994
25,FR76,2.0,cstav_BaseShear,8951,3.5594,-0.9885001,7.6176891,-8.396568,6.629189,-0.9665350928571428,-0.6197682928571429
25,FR76,2.0,joist_s1_shear,8951,3.5594,-1.090085e-06,1.2940524e-06,-1.427858e-06,2.039674e-07,-5.468190870535715e-09,-3.371625870535715e-09
25,FR76,2.0,joist_s2_shear,8951,3.5594,1.391735e-07,2.3292275e-06,-2.190054e-06,1.532135e-07,-5.006999642857143e-07,-4.841340842857143e-07
25,FR76,2.0,rel_disp_top_exp_mm,8951,3.5594,14.84507,0.0,14.84507,14.84507,14.845069999999994,14.582010799999994
25,FR76,2.0,rel_disp_top_mm,8951,3.5594,14.84768,229.06082,-3.640879,243.9085,236.27092098214285,235.97354668214285
25,FR76,2.0,tilt_beam_seg,8951,3.5594,-1.568051,22.556359,-24.12441,0.3748954,-23.45672171875,-23.42712797875
25,FR76,2.0,tilt_bot_seg,8951,3.5594,0.1382989,2.2440661,-0.100189,2.382365,2.276721589285714,2.2724218282857143
25,FR76,2.0,tilt_full_wall,8951,3.5594,0.4129586,6.3395494,-0.1012654,6.752508,6.542927111607144,6.534656096607144
25,FR76,2.0,tilt_local_incl,8951,3.5594,-2.139824,0.0,-2.139824,-2.139824,-2.1398240000000004,-2.1189797400000003
25,FR76,2.0,tilt_low_seg,8951,3.5594,0.4050805,8.0601685,-0.179401,8.465249,8.14817478125,8.12926235125
25,FR76,2.0,tilt_up_seg,8951,3.5594,0.6454473,8.4010147,-0.08004588,9.046462,8.819386966517857,8.815820727517858
25,FR76,2.0,tiltx_beam_seg,8951,3.5594,-1.56787,0.0,-1.56787,-1.56787,-1.5678699999999997,-1.5417601099999996
25,FR76,2.0,tiltx_bot_seg,8951,3.5594,0.1381883,0.0,0.1381883,0.1381883,0.13818829999999996,0.13619093299999996
25,FR76,2.0,tiltx_full_wall,8951,3.5594,0.4128859,0.0,0.4128859,0.4128859,0.4128859,0.405569307
25,FR76,2.0,tiltx_low_seg,8951,3.5594,0.4051355,0.0,0.4051355,0.4051355,0.40513550000000004,0.38919600000000004
25,FR76,2.0,tiltx_up_seg,8951,3.5594,0.6453101,0.0,0.6453101,0.6453101,0.6453100999999999,0.6400723269999999
25,FR76,2.0,total_shear,8951,3.5594,-0.9885011,7.6176911,-8.396568,6.62919,-0.9665355933035714,-0.6197687933035714
